Model,Augmentation,Total Params,Trainable Params,Training Time (s),Inference Time (s),Validation Accuracy,Test Accuracy,Validation Loss,Test Loss,Precision,Recall,F1-score
VGG16_No_Augmentation,False,14847301,14847301,1216.69,4.987,0.9341,0.9125,0.4456,0.3678,0.9124,0.9,0.9019
VGG16_With_Augmentation,True,14847301,14847301,1404.22,6.2304,0.9451,0.8875,0.2799,0.4349,0.9461,0.9375,0.9368
ResNet50_With_Augmentation,True,24113541,9457157,348.39,5.0279,0.978,0.9625,0.0994,0.117,0.9644,0.9625,0.9592
MobileNetV2_With_Augmentation,True,2587205,1535301,166.92,3.0986,0.9451,0.95,0.1877,0.1732,0.9626,0.9625,0.9613
EfficientNetB0_With_Augmentation,True,4378792,1680181,249.85,5.3515,0.956,0.95,0.0739,0.1034,0.9662,0.9625,0.9619
